Category,CV
customer support,"
E-commerce Customer Service Representative, MSV Multicall, remote
August 2022 – Present
- Responded to emails and phone calls from customers, providing them with an
accurate information, detailed instructions and appropriate solutions.
- Resolved escalated issues through effective communication with other internal
departments or with couriers when needed
- Followed up with customers to offer additional support and check

Quality Inspector, Mektec, Ceske Budejovice, Czech Republic
November 2021- March 2022
- Verified the quality of produced pieces through the microscope in order to
detect short circuits and foreign objects
- Prepared documentation of the inspection, indicating the nature of the defect
- Informed the production team about the quality control issues to enhance the
quality of the product

Sales Representative, Leadex call-center, Lviv
January 2021- July 2021
- Managed large amount of incoming calls
- Sold the product by introducing it and emphasizing its advantages, based on
customer’s needs
- Handled objections and closed the sale

Hairdresser, Lviv
freelance
- Determined customers’ hairdressing needs
- Cut, shaped and trimmed customers’ hair
- Provided various hair coloring and permanent hair treatments

Waitress, Sun City Restaurant, Zaporijja, June 2020 - August 2020;
Doctor Faust Restaurant, Lviv, August 2019 - March 2020
- Seated diners, took orders, delivered food and beverages
- Served parties and catering events
- Answered questions about the menu and made recommendations when
appropriate or requested
"
customer support,"
Currently I'm working as a Customer Support Representative and a Team Lead simultaneously.
As for now, my responsibilities include:
 Maintain inbound and outbound cases via phone, email and in the system itself
 Help with resolving payment issues
 Work in the system: receiving,
monitoring, processing and tracking orders (process inquiries, control the accuracy of order delivery or control that orders completed according to the set standards, deadlines and customer’s needs)
• Assign tasks to employees, oversee and assess their progress, conducting performance reviews
• Provide guidance and feedback to employees when needed
• Use problem-solving and troubleshooting skills to ensure that all team members can identify root causes and take fast effective action to resolve the problems in hand
• Responsible for meeting shift production goals
• Insure industry rules and policies are followed.
Also, I have worked in Sales and my responsibilities were following:
 Presented, promoted and sold products to existing and prospective customers
 Established and developed positive business and customer relationships
 Determined pricing schedules for quotes, promotions, negotiations
  
 Resolved product or service problems by clarifying the customer's complaint; determined the cause of the problem; selected and explained the best solution to solve the problem
 Provided accurate, valid and complete information by using the right methods/tools
 Kept records of customer interactions, orders, processed customer accounts ,file documents

For more details, I will be glad to provide you with my CV.
"
customer support,"Trained and guided new employees for multiple roles in the support team.
Doubled the number of subscribers in the Telegram channel.
Improved the number of complaint resolutions in the project.
Currently I work as a customer support manager of the affiliate program and my responsibilities are:
 Processing payments for customers.
 Handling problematic cases.
 Engaging the necessary teams to resolve important customer issues promptly.
 Onboarding new members of the team.
 Communication with customers via email and chat.
 Publishing media materials at the company channel.
"
customer support,"I've been in the USA and Denmark as a student intern (1 year in each country). Improved my language skills with the native speakers. Another country relocate will not be a shock for me. I know the lifestyle of European and North American people, and I appreciating it and striving to reach it.
11.2017 - 04.2019 - UIA (Ukraine International Airlines customer support agent (incoming and outgoing calls).
Software used: CRM, Amadeus, Vici Dial, Zoiper, Excel, Google Docs, Cisco, Outlook mail, Google Mail, Flight radar.
05.2019 - 10.2019 - Fare Portal customer support for outsource ""Simply Contact"". Incoming calls line. North America market concierge service (largely airline flights via different air companies).
Software used: Vici Dial, Zoiper, Google Docs, Outlook Mail, Google Mail, Flight radar, Sabre, Amadeus.
03.2021 - 11.2021 - Bolt support team for outsource ""Simply Contact"". Incoming chats with Riders, Drivers, e-scooter Riders.
Software used: Vici Dial, Slack, Teams, Google Docs, Excel, Word, Outlook mail, Google Mail, Zendesk, Jira (Service desk). Knowledge base (internal and public), Zoiper, Promotional code generator, Internal Admin panel, Beehive, Waze and Google Maps.
12.2021 - present - Bolt support team lead. Team management, group results monitoring and each agent regular feedback for highest efficiency. Efficiency reports, creating new methods of the team work.
Software used. Vici Dial, Zoiper, Teams, Slack, Zendesk, Service desk, Beehive, PowerBi reports, Excel, Google Mail, Outlook mail, Google tables and docs, Word.

My goals - personal and professional growth as a project manager. Also, interested in team organization and efficiency improvement. Improving my negotiating skills.
Main rule of mine - all the work should be done with no any questions to me. If there are any questions - my work is not done yet.
"
customer support,"I'm proud of my managing experience, warehouse what I was taking care of , worked 7 month without any issues, because everything was working as planned and all issues were handled in time. Also, I can add that I was systemizing and optimizing work templates and google docs in Ring Ukraine, to create some kind of standard what all teams can use.
Was a full time logistic dispatcher in two companies fo 3 years. L2 Data Moderator at Ring Ukraine for 1,5 year. L3 CSR at Uproad for 6 months.
I would like to do my best to get team-leading position."
customer support,"Three departments(Customer Support, Social Media monitoring&reporting, and Customer Success) were successfully launched and grew up from 1 to 60 people. Up to 20 successful projects launched.
Managing the teams (remote and on-site) is the biggest passion of my professional career. My career started over 17 years as a Customer Support representative and over the years I was able to grow to a  Senior Operations Manager, with responsibilities to: 
- Lead, motivate and support a large International team within a time-sensitive and demanding environment, including setup and implementation of career development plans for all direct reports and problem resolution. 
- Manage timely data collection to update operations metrics to achieve productivity targets, eliminate errors, and deliver excellent customer service.
- Partner with cross-functional teams in improving the proprietary tools and systems.
- Conduct budget reviews and report cost plans to upper management.
"
customer support,"
Freelance translator - 2017-2019
Mostly small-scale social media jobs, focusing on day-to-day posts and events;

Sales representative / Customer service - 2019-2020
DsPro, LTD 

Manager - 2020-present
DsPro, LTD
"
customer support,"
I have experience in working with an American customer in the healthcare domain. 
My responsibilities included:
- correspondence with HME providers;
- responding to customers inquiries (in a quick and efficient manner) through chats and emails;
- understanding and analyzing customers requests, finding appropriate and acceptable solutions;
- processing required documents;
- following up with the customers whenever it is necessary;
- handling escalations to other team members;
- creating email templates.
"
customer support,"
E-commerce manager
Nipoon LLC, USA, (Remote)
• Planning, coordinating, and monitoring logistics operations
• Working with postal services ( FedEx, UPS, USPS)
• Full delivery coordination to recipient
• Manage and develop logistics staff
• Planning and monitoring of deliveries
• Organization of warehouse
• Responding to any issues or complaints.
• Researching ideal shipping techniques and carriers.
• Working with big amounts of goods
HR manager assistant
Nippon LLC, USA, (Remote)
• Manage the staffing process, including recruiting, interviewing, hiring
• Vacancy posting, researching of resumes
• Conducting telephone interviews
• Organization and implementation of new employees
• Reporting on work results
Customer support representative
Nippon LLC, USA, (Remote)
• Working with CRM system
• Manage large amounts of incoming and outcoming calls
• Identify customer's needs
• Handle customers complaints, provide appropriate solutions
• Keep records of customer interactions, process customer accounts and file documents
"
customer support,"
Here are lists of my proficiencies with tasks and softwares:
⇒ Initiating negotiations, demos, follow up and converting prospects to loyal customers.
⇒ Outbound prospecting through cold calling, warm calling, email marketing and copywriting.
⇒ Inbound lead generation, prospects handling, sales qualification and closing of phone, live chat and email inquiries.
⇒ Communicating, managing, tracking and reporting on sales activities.
⇒ Executing strategies, updating and developing new methodology to win new business deals over and secure recurring sales transactions.
⇒Identifying prospects' individual/business challenges and recommending relevant and corresponding solutions
⇒ Staying updated on product information, industry trends, competition and market situations.
⇒ Offering support to other Sales departmental colleagues, Product Developers, Technical Support team and the executive office.

SOFTWARES/TOOLS:

*Google Workspace
* Microsoft Office
* CRM Tools: { Podio, Mojosells, Zoho, TheCustomerFactor, Quickbooks, Reflection, Hubstaff, Bitrix24, Nextiva, Vumber, CallRail, DialPad, Telzio, Zaiper, Xlite, RingCentral, Kixie, Mojo }
* SendBloom | SalesforceIQ | RelateIQ |
* Pipeline Deal | SugarCRM | Zopim |
* GTM | JoinMe | Asana
* Slack, SalesLoft, RainKing & DiscoverOrg
* Zoom | Clickup | Hubspot

Open to learning about new tools and softwares during onboarding processes. I am available to hop on an interview right away, do send an invitation let's discuss.
"
customer support,"
2010-2013 Entered the full-time postgraduate course at the Kharkiv National University of Radio Electronics. While studying full-time postgraduate studies, he successfully combined with parallel work as a laboratory engineer.
2013-2015 He was appointed by order to the position of a teacher at the Faculty of Computer Science of KNURE, where he taught the subjects of SEO and computer security.
2015-2018 Transferred to another job at the University named after Yaroslav the Wise, Department of “Information and Analytical Support for Staff Training”. The main task was to communicate with teachers, remotely solve problems and provide assistance, an analogue of a customer support engineer, as well as the development and implementation of new software systems and the provision of training for teaching staff and conducting independent testing for teachers.

2018-2022 As a result of successful work, an analogue of customer support engineer was transferred to the head of the laboratory for ""information and analytical support for personnel training"".

2018-2019 Worked remotely as a php programmer on Upwork where he learned the programming languages HTML, CSS, PHP, MySql, Jquery, Wordpress. In the future, these skills help me a lot when communicating with clients in the It direction and developing applications and websites.


2019-2022 Got a job as a sales manager. The main task is to work on Upwork. Search for new projects and correspondence with the client on current projects, work with potential new clients, development time estimat, choice of the language in which the project will be implemented with the client. It was necessary to convince the client that Wordpress is better than Drupal for small sites and determine the optimal programming language in which the project will be implemented. customer satisfaction on all issues, quick response to any customer questions regarding the project. Also, in the course of work, I mastered the basic skills of working with phtoshop in order to make small changes in the design of the project and clearly show the client the expected result of the design.
"
customer support,"
11.2018 – 12.2019 - Middle System Engineer (Perfectial). Installation and configuration user workplace, solving typical user incidents, support services (installation/maintenance) for Corporate hardware/software and related technologies: Servers, Desktops, and Laptops; Network devices; Printers, maintain Active Directory and Group Policies for computers & user accounts, apply operating system updates, patches, and configuration changes,a analyze system logs and identifying potential issues for corporate resources, A/V and conference room setup/maintenance and other duties and special projects as assigned.
09.2015 – 10.2018 – Users support specialist in IT Department  (concern “Galnaftogaz”). 
Responsibilities: Providing advice to employees witch soft and hardware, solving incidents and service requests (2-d line of support), providing non-stop work of personal workstations of users and peripherals equipment, installation of  operating systems and their configuration, installation of system application software and configuration, connection of workstation and peripheral equipment information network of the enterprise ensuring the maintenance of hardware company, primary repair of equipment, support of current inventory of main assets related to information technology, etc. Support  of  Windows OS, Active Directory, Group Policy, DNS; Knowledge of network protocols such as  DNS, DHCP, TCP/IP, HTTP. Experience in support and management of Local Area Networks (LAN), Virtual Private Networks (VPN).
10.2007 - 03.2014 – engineer of 2nd category in Lviv Branch of “Golden Telecom” (Since 11.2009-05.2012 JSC
Started working in Lviv Branch of ""Golden Telecom"" (since 11.2009-05.2012 p. JSC ""Ukrainian Radio Systems"" (TM ""Beeline"")).
Responsibilities: monitoring and organization of contractors, work about restoration customer service Internet, development of technical problems, solving emergency situations related which  service work (Trouble Tickets in system Helpdesk, Service Desk and TTWOS WO) witch clients accompaniment of contracts witch contractors companies about connection and operation of the emergency-renewable, carried connected out preventative measures to support the work of equipment connected with network access development and network reconfiguration, recording of equipment and network technology, access equipment management, solving conflict situation related to quality and speed of internet services according to customers contract and others.
"
customer support,"Associate  Professor at the Department of Foreign Languages
 PhD (Doctor of Philosophy) in Pedagogy
1990-1995 - studying at the Faculty of Foreign Languages   at Sumy State Pedagogical University named after A. S. Makarenko, specialty «English and German languages», qualification «English and German Teacher»

1995-1997 - teacher of English in Belgorod-Dnistrovskii Agricultural College

2001-2015 – teacher of English at the Department of Foreign Languages   of Sumy National Agrarian University

2011-2015 - Postgraduate study at Sumy State Pedagogical University named after A.S. Makarenko, specialty 13.00.01 - «General pedagogy and history of pedagogy»

2015 - defended thesis for PhD (Doctor of Philosophy) in Pedagogy, specialty 13.00.01 - General Pedagogy and History of Pedagogy “Organizational and pedagogical principles of development of non-formal adult education in the USA (last quarter of XX - beginning of XXI century)”

From 2016 - Associate  Professor at the Department of Foreign Languages. In 2018 she was awarded the title of an Associate professor.

Basic disciplines: ""Foreign language for professional purposes"", ""Profound foreign language.
"
customer support,"Additional skills:

-	Microsoft Outlook;
-       Elastic (Kibana);
-       Atlassian (Jira, Confluence);
-       Amazon Workspaces;
-       Basic SQL knowledge;
-       XML;
-	ServiceNow fluent user;
-       Knowledge of MS Word and Google Docs;
-	Zendesk;
-	Roundcube;
-	Bitrix24;
-       Bamboo;
-       X-Lite.

Personal qualities:

-	Stress-resistance and patience;
-       Self-motivation; 
-	Willingness to learn;
-	Attentiveness (plan and goal KPI results)
-	Multitasking;
-	Team worker.
- August 2019 till now. Support Engineer in the US Telecom Expense Management company. 

Responsibilities: 
- troubleshoot technical queries and issues within agreed SLAs (ServiceNow platform oriented + work with Jira tickets);
- cooperate with the Product team (logs analysis, hotfix testing, and its implementation)
- set configurations, create and analyze workflows (ServiceNow platform)
- communicate with customers` technical teams 
- create KB articles 

- 2017-2019. Customer Support Agent in a company, oriented on the American market, that offers educational services. 

Responsibilities: 
- assist customers in Zendesk ticketing system, chat, via phone and email;
- help to solve various issues including tech and billing ones;
- receive, process, and track orders.
Primarily I consider shift work on the position of a support engineer with a technical growth prospect."
customer support,"Throughout my work experience, I managed to reach the highest KPI's among the support department multiple times.
Customer Service Manager at DMarket, Kiyv ( 2019-12 - 2021-03 );

At ""DMarket"" I was responsible for the 1st line support in the main project of the
company. Handling users' complaints, website navigation, bug reporting, social
media, and billing management were my main responsibilities. Communication
with users is being performed via chat, email, and social media mainly in English.
The primary feature of that position was building my own workflow while dealing
with my main tasks, thus it helped me to acquire some management skills. Some
periods were quite challenging though. Nevertheless, such cases granted me a huge impact in terms of stress enduring, multitasking, and general performance as a support manager.


Customer Support Manager at Genesis, Kiyv ( 2019-06 - 2019-11 );

While working at ""TrusTech"", I was in charge of providing support to the users of
several websites. Communication took place via phone calls, live chat, and email.
All the communication proceeded entirely in English. My functional responsibilities
included: navigating users, clarifying the functionality of websites, answering
questions, resolving user complaints, as well as forwarding more complex tasks to
the second line of support. Occasionally I was responsible for solving certain tasks
that were related to the billing. Working at the company had such a massive
positive effect on my soft skills, which made my role as a team player more tangible.
"
customer support,"Certificate of successful completion of ""Intensive English Language"" study programme in M.L.S International College, Bournemouth, UK. (July 2019 - Aug 2019)

Certificate of NDG Linux Unhatched course completion in the Cisco Networking Academy. (Feb 2021 - Mar 2021)

General English B2 certificate (in accordance with CEFR) issued by ""Interbridge"" training center (June 2021)
Customer Support Engineer in UKSATSE, Boryspil International
Airport, Ukraine. 
Sept 2021 - Dec 2022
Troubleshooting of Windows and Linux based computers by customers' requests, communication with foreign customer support (in English) by email and Social Media, filling out technical documentation; 
Team Lead assisting, taking part in meetings with team leaders and
auditing activity.
"
customer support,"Customer Support Team Lead:
Attained performance across customer satisfaction by 133% to date.

Proactively implemented business process improvements saving 60h per month across the hosting support team.



Customer Support Specialist:

Consistent top 1% performer across all KPIs.

Achieved the highest customer satisfaction rate across the hosting support team of 300 (237% attainment) and was awarded ""Client's Choice of the Year"" for the year 2020.
Promoted to Team Lead
Customer Support Team Lead
1 year 5 months

Leading a Global Technical Customer Support team (over 30 agents) supporting managed cloud hosting products.

Coaching and caring about the team, as well as managing technical escalations.



Customer Support Specialist
2 years 7 months

Supported a global customer market on managed cloud hosting products. 

Assisted with more than 70 types of hosting-related issues that involved: 
- managing PHP/HTML code; 
- hosting platform configuration;
- configuring DNS, email, cPanel, WHM settings;
- SSH management;
- SMTP/POP/FTP access;
I'm looking for challenging projects where I can apply both my technical knowledge and my communication skills.

I would love to contribute to the company with a technologically interesting product in the Customer Support or the Customer Success field.

I would prefer a normal office schedule.

I will not consider night shifts or sales positions."
customer support,"
I am currently working as Customer Support at Ciklum. On the project eToro, which is related on multi-asset social trading and brokerage, which focuses on providing financial and copy trading services such as forex and cryptocurrency.
"
customer support,"
I have been working in Ciklum as a support engineer for a year. My duties were to do my best to solve the customers’ issues, to help in using and understanding our platform and to provide the best customer service. 

Then I was in the position of technical support in the project connected with domain names. 

I am a quick learner, have good communication and troubleshooting skills and now I want to develop myself in this sphere.
"
customer support,"
More than 9 years of experience in the IT industry working as a support engineer at a product company.
Experience in determining business needs and requirements, and implementing new features.
Conducting requirements management process on the project of implementation (analysis, prioritization, documentation, validation).
Collaboration with BA and development teams to negotiate customer requirements.
- Solving user problems and incidents (support for primary and custom functionality);
- Providing advice on technical issues;
- Creating and executing SQL queries running on MS SQL servers;
- Conducting meetings with clients to determine requirements, performing requirements analysis;
- Implementation of Desktop/Mobile software (software installation, setup, update);
- Tracking with systems: Confluence, Azure DevOps, OTRS, Redmine, YouTrack;
"
customer support,"
Programming Languages/Technologies
-	Documentation/Architecture Reports/Proposals 
-	XML (basic)
-	Python (basic)
-	HTML (basic) 
-	SQL (middle)
-	FoxPro (middle)
-	MySQL (basic)
RDBMS 
-	MS SQL Server
Operating Systems
-	Microsoft Windows 
	Application/Web Servers
-	IIS 
-	MS Office
-	KOMPAS
-	AutoCAD
-	Adobe Photoshop
Development Tools 
-	Microsoft Visio (basic, mostly transferred from\to Компас 3D)
Hardware
-	Network technologies (basic)
-	Different technological device

English 
Speaking Level - Intermediate

BS Intermediate Customer Support Engineer
-	Knowledge sharing, coaching
-	Requirements analysis and clarification, offer new solutions
-	Estimation, prioritization, and distribution of tasks
-	Code development \ editing
-	Testing
-	Deployment scripts
-	Product support and documentation maintenance (Web, DWH, PDA, instructions for users)
-	Holding meetings with clients
-	Monitoring team work (performing tasks of other employees)
-	Trainings for clients
-	Implementation of new projects
-       Setting up the exchange process in DBF\XML files
"
customer support,"I’m highly motivated and self-organized person with good analytical and communication skills.
As a Customer Support Engineer, I worked with customers and end users.
I know how to work with different types of apps (web, mobile, desktop, database)
and technologies SQL/T-SQL, HTML/CSS.
I have experience in working with requirements, testing, deploying in collaboration with 
customer/Dev team.
I’m interested in customer supporting and looking for an appropriate position.
SoftServe, Manual Quality Control Engineer
January 2022 – current
Responsibilities:
	Requirements analysis
	Designing testing documentations (check list, test cases, bug report)
	Executing testing using different testing types
	Functional, regression testing
	Reporting and tracking bugs 
	Collaboration with Dev team

SoftServe Business Systems, Middle Customer Support Engineer
September 2019 – January 2022
Responsibilities:
	Supporting requests from users
	Implementation of system
	Backup and update of tables, formation of samples, modification of data in DB
	Configuring new and existing functionality
	Update and deploy customized functionality
	Root case analysis of data transfer logs and import/export files (XML)
	Functional, regression and user acceptance testing
	Reporting defects/improvements and tracking
	Analysis of customer request statistics
	Communication with customer about project status, issues and clarification of the requirements
	Estimation and prioritization of tasks
	Collaboration with different teams within the company
	Knowledge sharing
	Documentation maintenance
Ready to consider various projects with exceptions Blockchain/Crypto."
customer support,"Timely resolution of customer requests according to SLA, improvement of skills in working with databases.
Supporting users of software products (web application, mobile application) on 7 projects of European FMCG clients in the Image Recognition project team. Resolving user incidents (system failures, data synchronization/import/export problems). Installation and configuration of the system in the client environment. Consultation of clients on the installation and operation of the system. Preparation of documentation on the use of products according to the client's scenarios. Escalation of requests to responsible parties. Monitoring the status and progress in resolving all open incidents. Working with databases in MS SQL (data analysis, updating master data). Took a part in user acceptance testing. I would like to develop yourself in QA profession.
Night shifts are not preferred."
customer support,"— Education
* The National University of Life and Environmental Sciences of Ukraine
Land management (specialization — GeoInformation systems)
Bachelor’s Degree — Completed
* Military Institute of Taras Shevchenko National University
Military Cartography
Post graduation degree — Completed
* Taras Shevchenko National University
History and archeology (American and European studies with in-depth English study)
Bachelor’s Degree — In progress

   — Languages:
Russian — Native
Ukrainian — Native
English — Upper Intermediate / Advanced
Japanese — Elementary / Pre intermediate (A1/A2; N5)
German — Technical reading.
—UA Wikipedia volunteer
—Cantina worker: ~1 year
—Photogrammetry Engineer
—Post office manager / financial company operator: 2+ years
— Geodesic Engineer
I am interested in working on scientific researches including the IT projects sphere. I am curios in learning at Big Data segment and I am motivated to develop myself in managing database structures.
I have been working in customers support services more than 2 years. In that case, my experience includes face to face support at post office and I also have been assistance customers financial and tax issues and operations. I can manage cash register and I have some experience in 1C stuff management.
In university I have studied GIS and CAD technologies. I have finished 2 years course about Data Base Normalization, basic course of PostgeSQL, C++ and java, Big Database specification course etc. when I was getting my first high degree. I have worked with Big Data in a varied Land databases in university. Also, I have finished source knowledge course, when I was studding as historic.
My main hobbies are learning about Japanese culture and language, watching films and anime, playing basketball, investigating ancient and medieval primary and secondary sources. I am really fond of writing scientific essays and articles. So in this case, writing creativity is one of my best sides.
Since I am student, that has got day classes (from 1 p.m. till 9 p.m.), I would like to work at night or morning time."
customer support,"
Work Experience:

January  2020 – January 2021
Junior Support Engineer
Duties:
Technical Support
Remote Software and Hardware troubleshooting (macOS, iOS)
Prioritize and manage several open issues at one time
Diagnose and troubleshoot technical issues, including account setup and network configuration
Talk clients through a series of actions, either via phone, email or chat, until they’ve solved a technical issue
Refer to internal database or external resources to provide accurate tech solutions
Handling problematic customers

April  2019 – January  2020
   Remote Support Engineer

Duties:
Technical Support
Software Setup and Configuring
Remote Software and Hardware troubleshooting (macOS, iOS)
Handling problematic customers

Hard Skills
Excellent problem-solving and communication skills
Flexibility
Work under a high degree of pressure
Ability to diagnose and troubleshoot technical issues

Soft Skills
Patience, friendliness, and clear, non-technical communication
Time management
 Organizational skills
Positive attitude even under pressure

I'd like to take part in a project, which allows me to use all of my strengths and talents. I'm interested in attending workshops, trainings that I believe will help me be a transformative leader in in this organisation. I feel that I have really improved in my position and I'm ready to take on more responsibilities, new tasks and challenges with extra effort and I want to learn all I can to add to your team. Loyalty and exceeding expectations are two of my greatest attributes. I believe I can make a big impact if I am given a new role.
No gambling offers, please. Prefer not to work night shifts, but it can be negotiable."
customer support,"Solution-oriented Customer Support Engineer with over 2 years of experience in providing technical assistance and fostering client satisfaction. Proven ability to communicate technical concepts clearly to both technical and non-technical audiences. Seeking to leverage my technical expertise and customer-centric approach to contribute positively to a dynamic support team and enhance overall customer experiences.
Сustomer support engineer
Bolt Ukraine (oursource)
2021-2022, Kyiv
Effectively resolved intricate technical issues for drivers  and passengers via e-mails, online chats, tickets and socials.
Collaborated with the product and engineering teams to provide valuable customer feedback, leading to several product improvements.
Achieved and consistently maintained key performance indicators (KPIs) such as response time, resolution time, and first-contact resolution, meeting company standards.
Played role in retaining customers by effectively addressing concerns and retaining their trust in the company's services.
Received many positive feedback from satisfied customers through surveys, emails, and social media interactions.
Provided multilingual support to a diverse customer base (English and Ukrainian).
Resolved complex technical issues in Jira and transferred it to development team.


Technical support agent
Megogo
2020-2021, Kyiv
Provided customer support to users, troubleshooting technical issues, and ensuring a seamless viewing experience.
Delivered support through various channels, including chats and phone, while maintaining a strong focus on customer satisfaction.
Successfully resolved complex technical problems, receiving good feedback from customers.
Collaborated with development team via tickets.
Retained customers trust by addressing concerns and offering personalized solutions.
Adapted swiftly to new support tools, software, and technologies.
Solved complex problems and learned to find a common language with difficult clients
"
customer support,"
I have strong experience in marine sphere, working as a crewing operator for 5 years, dealing with looking, checking and supporting seafarers from the hiring point until joining the vessel and back. 
Also have finished IT courses “IT recruitment” in Hillel IT school. Then have been working as talent sourcing consultant for 8 month where my main responsibilities were looking for different technical specialists using all possible sources.
Now is looking for remote job opportunities in IT sphere, preferable in customer support departments.
"
customer support,"•I have created from scratch the efficient customer support team;

•Created very usefull SOW's, FAQ's and canned responses for customer support department.

•Integrated in my team new CS metrics(CES, FCR, TPA). As the result in 6 month the average CSAT increased from 86 to 97% and TTS by 19%;

•I have made the main indicator of the quality of the work of agents not TTS but FCR. As the result, agents began to focus on providing the most effective solution to the client's problem at the time of his first contact. Whereas in the past, agents tried to respond to the request as quickly as possible and take the next ticket, which badly affected the quality of the response and the client had to contact again, which increased the workload on the department. The change in the motivational system has increased CSAT by 10% and reduced the workload on the department by 17%.
Head of Customer Support team
01.2020 - 07.2021 (1 year 6 months)
iHerb.com, remote (eCommerce)

As the lead of the customer support team I had a wide range of responsibilities:
• created and lead the customer support team of 10 specialists;
• identified weak points of agents to improve quality according to the team goals;
• trained customer support employees;
• effective and prompt collaboration with senior management and software developers to deliver projects.
• was engaged in continuous improvement of the quality of service;

Head of the customer support team
10.2016 - 11.2019 (3 years 1 month)
KingCobracasino, remote (gambling)

As the head of the customer support team i had a wide range of responsibilities:
• solved problems of clients;
• lead the customer support team of 8-14 specialist;
• trained customer support employees;
• created SOW's, FAQ's, canned responses;
• participated in the development of a training program for customer support specialists;
• was engaged in continuous improvement of the quality of service;
My achivment`s:
I beсame the head of the customer support team;
Improved the quality of support services in my department;

Customer Support Representative
02.2015 - 09.2016 (1 year 7 months)
NPC-pharmacy, Kyiv (eCommerce store of medical products)

My job duties:
• respond to all customer inquiries quickly and accurately;
• issue refunds according to companies refund policy;
• re-send products to customers when needed;
• tracking packages;
My professional achivments:
•Tenfold employee of the month

 I am experienced with the following tools:

 ZenDesk
 Bizdesk
 Freshdesk
 Front
 Gorgias
 Ecwid
 ClickFunnels
 Klaviyo
 MailChimp
 Dropified
 Oberlo
 CJDropshipping
 Zoho CRM
 AirCall
 Zoiper
 Asana
 Jira
 Maestro
 Slack
 Google Sheets

 I am familliar with the following tools eCommerce Platforms:

 WooCommerce
 Shopify
 Amazon
 Etsy
 AliExpress
I can work in any conditions and on any projects: gambling, overwork, night shifts, work under stressful circumstances, deadlines, additional responsibilities, etc. Everything can be agreed upon. Especially if you have a big interesting project and good opportunities for professional growth."
customer support,"
For the last 2,5 years I've been working as a L2 Customer Support Engineer. Main technical skills and achievements: - MS SQL - Basics of JavaScript - HTML / CSS - XML - ServiceNow Certified System Administrator certificate Experience in Technical Support: - achieving KPI - troubleshooting - root cause analysis, QA - analyzing of system logs - identifying the reasons of the occurred problems and delivering the alternative solutions - collaboration with DEV teams and providers to ensure the complete resolution of the issues - support via calls, chats, emails - administration of enterprise applications - technical support of clients on request
Friendly company and team, perspective of growth, interesting product."
customer support,"I attended the QA Test Lab Courses, and was introduced to the basic principles of software testing.
- Providing the best customer experience (phone calls, emails, online chats through Intercom, service desk management, Kayako business email-client)
- Tested new features as Manual QA to help the developers and learn new product’s features, reported bugs using Jira
- API, integration of platforms and databases for business processes automatization 
- Eliminated errors within the competence of available logs with Rest API using Postman
- Designed letter layouts with HTML
- Settings verification for domain authentication (spf, dkim, dmark)
- Moderation email campaigns in accordance with rules and policies 
- Creating technical documentationin Confluence for communication with corporate clients, filling the internal Knowledge Base
- Remote system administration and desktop OS administration
- Local networks and databases maintenance 
- Software and hardware troubleshooting
- Setting up and maintaining hardware for local network
Passionate about Game development, Email marketing, graphic design, 3D Animation, AR\VR, visual effects and movie production. I would like to work as a support or as a tester in companies that work in similar areas, so I have the opportunity to grow up."
customer support,"
•	Namecheap, Inc, Nov 2016 – Jun 2017, Dnipro, Ukraine – Customer Support Representative.
- Assisted customers in the inbound chats and tickets in Kayako support system in English with their issues with shared hosting (cPanel) and SSL certificates.

•	Namecheap, Inc, Jul 2017 - Jan 2019, Dnipro, Ukraine – Subject Matter Expert in the Customer Support Department.
- A mentor for the tier 1 support.
- The first escalation point for the tier 1 support representatives.
- Solving hard technical issues with which tier 1 support guys could not help due to the lack of knowledge/experience.
- Setting up VPS hosting servers + WHM/cPanel.
- Writing technical articles for the internal database + proofreading articles in the external database.
- In addition, I was a part-time middle Quality Assurance Analyst. I reread chats/tickets of specific “wards” (CS representatives), marked mistakes (procedural, technical, language, phrasing), and sent those reports to the “ward”.
- Was trained to be a Support Team Leader, but could not relocate to become the one.

•	Ciklum LLC Jan 2019 – Sep 2020, Dnipro, Ukraine – Outstaff company. I was a part of 2 projects in parallel below:

>   Pixellot, Ltd. Jan 2019 – Sep 2020 – Tier-2 Technical Support Engineer
- A mentor for the tier-1 support.
- The first escalation point for the tier 1 support representatives.
- Solving hard technical issues with which tier 1 support guys could not help due to the lack of knowledge/experience in Freshservice.
- Replicating and reporting bugs/issues in Jira.
- Direct reporting to R&D, SRE, Global Manager.
- Communication with VIP customers who required a special approach with technical explanations via phone/tickets.

>   Pronet Gaming, June – July 2020 - Part-time CSS Developer
- Changing themes for booking websites

•	Fluent Trade Technologies Oct 2020 – Nowadays, Dnipro, Ukraine – Sr. Technical Support Engineer
- Responding to customers’ inquiries related to information, product functionality, and issues using Gmail or ServiceNow
- Log and classify all requests in Trello/Jira
- Investigating, recognizing, and escalating recurring issues, inferior processes, or outdated procedures
- Perform configuration modifications, documenting troubleshooting in the local knowledgebase
- Working with Linux, analyzing logs with grep, regexp, scripts
I don't want to have outbound calls. 
Also, inbound calls are not in my wish-list, but I can discuss it if the opportunities are good for me."
